feature,feature,feature,feature,feature,feature,feature,feature,feature,class
0.008065,0.068106,0.789643,0.925373,0.127768,0.108557,0.261831,0.124761,0.723279,1
0.006044,0.070713,0.724347,0.925373,0.115404,0.119691,0.290899,0.132952,0.594522,1
0.005801,0.072451,0.586549,0.656716,0.083118,0.083903,0.287301,0.106488,0.456752,1
0.005963,0.073253,0.793656,0.940299,0.114717,0.110942,0.347539,0.137363,0.631373,1
0.005397,0.070780,0.537380,0.940299,0.117464,0.110147,0.299432,0.132952,0.655934,1
0.005821,0.070913,0.637228,0.925373,0.160741,0.116112,0.308090,0.127281,0.860054,1
0.005478,0.073386,0.678441,0.925373,0.111282,0.136789,0.278176,0.149965,0.498406,1
0.005094,0.065968,0.726401,0.850746,0.122273,0.125655,0.285749,0.141773,0.597711,1
0.005963,0.073253,0.793656,0.940299,0.135324,0.121281,0.311503,0.125391,0.685986,1
0.008914,0.000000,0.662236,0.000000,0.154558,0.118100,0.251885,0.091365,0.802081,1
0.005377,0.068975,0.725828,0.955224,0.131890,0.111738,0.267433,0.121610,0.724946,1
0.005377,0.071314,0.698400,0.955224,0.092048,0.112931,0.141784,0.066161,0.501648,1
0.008388,0.063294,0.681818,0.910448,0.142194,0.121281,0.239193,0.115309,0.730842,1
0.006044,0.070713,0.724347,0.925373,0.111969,0.110942,0.333428,0.142404,0.625088,1
0.005094,0.065968,0.726401,0.850746,0.140133,0.117305,0.256448,0.131692,0.737132,1
0.005377,0.068975,0.725828,0.955224,0.130516,0.114919,0.277926,0.132952,0.701158,1
0.005377,0.071314,0.698400,0.955224,0.123647,0.116907,0.273587,0.126651,0.648314,1
0.005740,0.070312,0.698653,0.940299,0.130058,0.126185,0.291511,0.129381,0.631841,1
0.005094,0.065968,0.726401,0.850746,0.127081,0.114124,0.276496,0.137993,0.689166,1
0.005740,0.070312,0.698653,0.940299,0.121586,0.111340,0.259446,0.110268,0.672430,1
0.005478,0.070913,0.697067,0.895522,0.132577,0.141959,0.213551,0.105227,0.619285,1
0.005377,0.068975,0.725828,0.955224,0.141507,0.110545,0.271836,0.126021,0.794353,1
0.005518,0.069510,0.665489,0.955224,0.103039,0.110545,0.140465,0.101447,0.574234,1
0.008388,0.063294,0.681818,0.910448,0.105787,0.109749,0.115866,0.087584,0.581675,1
0.005094,0.065968,0.726401,0.850746,0.177227,0.143151,0.203048,0.109008,0.730279,1
0.005377,0.068975,0.725828,0.955224,0.144254,0.109749,0.239269,0.120350,0.808183,1
0.008388,0.063294,0.681818,0.910448,0.140133,0.116509,0.162268,0.088215,0.735423,1
0.005963,0.073253,0.793656,0.940299,0.134637,0.114919,0.314623,0.132322,0.717824,1
0.008914,0.000000,0.662236,0.000000,0.118151,0.139175,0.295914,0.098926,0.576218,1
0.005801,0.072451,0.586549,0.656716,0.122273,0.151900,0.150344,0.097666,0.529920,1
0.005397,0.070780,0.537380,0.940299,0.097543,0.136789,0.197319,0.112789,0.495426,1
0.005963,0.073253,0.793656,0.940299,0.113343,0.111340,0.296027,0.111528,0.624298,1
0.005963,0.073253,0.793656,0.940299,0.118151,0.111738,0.336941,0.143664,0.648086,1
0.005437,0.067839,0.658795,0.940299,0.142194,0.112533,0.213171,0.136103,0.777137,1
0.005094,0.065968,0.726401,0.850746,0.132577,0.146730,0.227414,0.127911,0.590014,1
0.005397,0.070780,0.537380,0.940299,0.116090,0.112931,0.265683,0.130432,0.630491,1
0.005377,0.068975,0.725828,0.955224,0.111282,0.081517,0.260555,0.117829,0.484933,1
0.008388,0.063294,0.681818,0.910448,0.148376,0.112135,0.224432,0.114049,0.813922,1
0.005821,0.070913,0.637228,0.925373,0.125021,0.118100,0.332740,0.124131,0.645524,1
0.005094,0.065968,0.726401,0.850746,0.111282,0.115316,0.182507,0.102707,0.593656,1
0.005963,0.073253,0.793656,0.940299,0.129829,0.107364,0.298060,0.119090,0.739473,1
0.008914,0.000000,0.662236,0.000000,0.153184,0.114919,0.269415,0.091365,0.817024,1
0.008065,0.068106,0.789643,0.925373,0.120212,0.143151,0.261757,0.101447,0.625893,1
0.005740,0.070312,0.698653,0.940299,0.113343,0.108954,0.269717,0.129171,0.637026,1
0.008065,0.068106,0.789643,0.925373,0.191652,0.140368,0.232594,0.107748,0.827760,1
0.005478,0.070913,0.697067,0.895522,0.135324,0.108954,0.302973,0.123500,0.762223,1
0.005821,0.070913,0.637228,0.925373,0.116090,0.108954,0.230060,0.076873,0.655514,1
0.005094,0.065968,0.726401,0.850746,0.128455,0.106171,0.217444,0.117199,0.747769,1
0.005801,0.072451,0.586549,0.656716,0.122960,0.107761,0.276895,0.130432,0.699325,1
0.005397,0.070780,0.537380,0.940299,0.116777,0.132017,0.235602,0.143664,0.541923,1
0.005437,0.067839,0.658795,0.940299,0.130516,0.112931,0.243723,0.131692,0.709216,1
0.005478,0.070913,0.697067,0.895522,0.123647,0.111738,0.345271,0.127911,0.678473,1
0.005821,0.070913,0.637228,0.925373,0.173105,0.125258,0.210979,0.096406,0.855788,1
0.005478,0.073386,0.678441,0.925373,0.110595,0.113726,0.222568,0.102077,0.597750,1
0.008914,0.000000,0.662236,0.000000,0.140133,0.138777,0.264228,0.102077,0.689313,1
0.008388,0.063294,0.681818,0.910448,0.132577,0.113726,0.224283,0.121610,0.713356,1
0.005761,0.073386,0.680463,0.940299,0.128455,0.113328,0.259467,0.129801,0.694401,1
0.005518,0.069510,0.665489,0.955224,0.131890,0.108954,0.248911,0.127911,0.746102,1
0.005518,0.069510,0.665489,0.955224,0.115404,0.113726,0.251747,0.119720,0.624857,1
0.005761,0.073386,0.680463,0.940299,0.102352,0.112135,0.241069,0.117199,0.559455,1
0.005761,0.073386,0.680463,0.940299,0.105100,0.112135,0.310912,0.134842,0.576965,1
0.005094,0.065968,0.726401,0.850746,0.138759,0.109352,0.280072,0.143034,0.778689,1
0.008065,0.068106,0.789643,0.925373,0.153184,0.107364,0.238899,0.112159,0.875891,1
0.005963,0.073253,0.793656,0.940299,0.132577,0.116112,0.320275,0.125391,0.703067,1
0.005377,0.071314,0.698400,0.955224,0.110595,0.107761,0.243719,0.104597,0.629710,1
0.005437,0.067839,0.658795,0.940299,0.122273,0.114521,0.240245,0.119090,0.655339,1
0.008388,0.063294,0.681818,0.910448,0.136011,0.109749,0.228923,0.131692,0.759253,1
0.005761,0.073386,0.680463,0.940299,0.105787,0.113328,0.282294,0.130432,0.572088,1
0.008388,0.063294,0.681818,0.910448,0.116090,0.137187,0.219640,0.108378,0.583282,1
0.005680,0.069109,0.554047,0.850746,0.107847,0.130427,0.280279,0.117199,0.507144,1
0.006327,0.068641,0.591050,0.850746,0.126394,0.126450,0.245726,0.100187,0.612364,1
0.005963,0.066502,0.604859,0.850746,0.128455,0.126450,0.223239,0.120350,0.622378,1
0.005963,0.068842,0.671291,0.850746,0.144254,0.128439,0.207345,0.105227,0.687074,1
0.003679,0.067037,0.574205,0.865672,0.144941,0.130427,0.173758,0.096406,0.683163,1
0.006246,0.000000,0.521133,0.835821,0.136011,0.130029,0.255174,0.113419,0.641530,1
0.005013,0.000000,0.482905,0.865672,0.111282,0.120088,0.185908,0.120350,0.568625,1
0.005174,0.071047,0.341082,0.835821,0.172418,0.130029,0.203195,0.098296,0.816288,1
0.003679,0.067037,0.574205,0.865672,0.152498,0.133608,0.147387,0.098296,0.699263,1
0.004649,0.069577,0.359214,0.820895,0.179975,0.122474,0.175657,0.071832,0.899032,1
0.010248,0.070512,0.508185,0.611940,0.144941,0.124065,0.262998,0.113419,0.718692,1
0.010248,0.070512,0.508185,0.611940,0.164862,0.125655,0.191973,0.073092,0.803806,1
0.003436,0.067906,0.656557,0.850746,0.148376,0.133608,0.262467,0.114679,0.681831,1
0.007176,0.067772,0.640678,0.597015,0.139446,0.124462,0.239774,0.112159,0.684792,1
0.004649,0.069577,0.359214,0.820895,0.127081,0.125258,0.228594,0.095776,0.620536,1
0.005538,0.068775,0.636130,0.850746,0.112656,0.127643,0.274347,0.102707,0.540829,1
0.006246,0.000000,0.521133,0.835821,0.123647,0.130029,0.252800,0.115309,0.583522,1
0.005498,0.000000,0.488460,0.835821,0.199208,0.126450,0.089121,0.030875,0.965768,1
0.006084,0.068240,0.577478,0.850746,0.112656,0.133608,0.232628,0.118460,0.516573,1
0.005963,0.068842,0.671291,0.850746,0.117464,0.130029,0.290555,0.111528,0.551927,1
0.005498,0.000000,0.488460,0.835821,0.109908,0.128439,0.270146,0.122240,0.523940,1
0.005963,0.068842,0.671291,0.850746,0.121586,0.128439,0.285752,0.106488,0.578697,1
0.004649,0.069577,0.359214,0.820895,0.151124,0.126450,0.230915,0.105857,0.733012,1
0.005963,0.066502,0.604859,0.850746,0.145628,0.129632,0.200284,0.102707,0.688402,1
0.006327,0.068641,0.591050,0.850746,0.126394,0.127246,0.226319,0.113419,0.608548,1
0.005963,0.066502,0.604859,0.850746,0.122960,0.126450,0.240282,0.123500,0.596702,1
0.003153,0.071849,0.522023,0.850746,0.113343,0.127246,0.284316,0.125391,0.546584,1
0.005680,0.069109,0.554047,0.850746,0.142881,0.127246,0.179521,0.095776,0.687924,1
0.005478,0.073854,0.530939,0.850746,0.122960,0.128041,0.205530,0.103337,0.587621,1
0.005174,0.071047,0.341082,0.835821,0.182035,0.126848,0.196049,0.088845,0.884740,1
0.007074,0.065700,0.370751,0.671642,0.105100,0.125258,0.233373,0.109008,0.512942,1
0.006084,0.068240,0.577478,0.850746,0.099604,0.129234,0.219216,0.100817,0.472477,1
0.003679,0.067037,0.574205,0.865672,0.120899,0.127246,0.215176,0.108378,0.582140,1
0.006771,0.066569,0.458765,0.835821,0.153184,0.130825,0.188137,0.098926,0.717724,1
0.010248,0.070512,0.508185,0.611940,0.129142,0.125655,0.292308,0.105857,0.628683,1
0.005013,0.000000,0.482905,0.865672,0.118838,0.126053,0.255410,0.112789,0.577539,1
0.001193,0.071916,0.623505,0.850746,0.134637,0.129632,0.227519,0.103337,0.636009,1
0.005660,0.000000,0.482364,0.850746,0.110595,0.126848,0.262452,0.114049,0.534579,1
0.005498,0.000000,0.488460,0.835821,0.104413,0.125655,0.248537,0.112789,0.510095,1
0.003153,0.071849,0.522023,0.850746,0.109908,0.126053,0.228870,0.119720,0.532200,1
0.005538,0.068775,0.636130,0.850746,0.136698,0.129632,0.209007,0.101447,0.647360,1
0.005538,0.068775,0.636130,0.850746,0.129829,0.125258,0.230514,0.107118,0.636516,1
0.001193,0.071916,0.623505,0.850746,0.124334,0.128041,0.262256,0.113419,0.593822,1
0.001193,0.071916,0.623505,0.850746,0.157993,0.128439,0.196704,0.095146,0.753360,1
0.003679,0.067037,0.574205,0.865672,0.116777,0.126053,0.274558,0.124761,0.567644,1
0.005538,0.068775,0.636130,0.850746,0.117464,0.126848,0.240651,0.125391,0.569017,1
0.005963,0.066502,0.604859,0.850746,0.132577,0.127246,0.212860,0.102077,0.638632,1
0.005013,0.000000,0.482905,0.865672,0.140133,0.125258,0.204538,0.100817,0.686290,1
0.003153,0.071849,0.522023,0.850746,0.108534,0.125655,0.234227,0.113419,0.528501,1
0.005963,0.066502,0.604859,0.850746,0.140133,0.124065,0.228700,0.114049,0.691838,1
0.004649,0.069577,0.359214,0.820895,0.164175,0.125655,0.183650,0.080023,0.800260,1
0.003153,0.071849,0.522023,0.850746,0.100291,0.126450,0.177245,0.100187,0.486179,1
0.005680,0.069109,0.554047,0.850746,0.106474,0.127246,0.283417,0.110898,0.513572,1
0.005013,0.000000,0.482905,0.865672,0.104413,0.125258,0.314423,0.117199,0.510864,1
0.007176,0.067772,0.640678,0.597015,0.105100,0.122076,0.329926,0.140513,0.527823,1
0.003153,0.071849,0.522023,0.850746,0.145628,0.126848,0.213969,0.107748,0.703337,1
0.005963,0.068842,0.671291,0.850746,0.140820,0.128041,0.219470,0.107118,0.676136,1
0.006327,0.068641,0.591050,0.850746,0.118838,0.129234,0.262797,0.113419,0.563973,1
0.005680,0.069109,0.554047,0.850746,0.133264,0.127246,0.232636,0.106488,0.642881,1
0.006973,0.066636,0.522092,0.835821,0.101665,0.128439,0.164781,0.117199,0.486849,1
0.005013,0.000000,0.482905,0.865672,0.116090,0.125655,0.237324,0.119090,0.566970,1
0.006973,0.066636,0.522092,0.835821,0.076249,0.126053,0.175812,0.109638,0.370170,1
0.005478,0.073854,0.530939,0.850746,0.108534,0.129234,0.255272,0.116569,0.515274,1
0.010248,0.070512,0.508185,0.611940,0.141507,0.129632,0.295636,0.109638,0.669696,1
0.006973,0.066636,0.522092,0.835821,0.086553,0.129234,0.181162,0.116569,0.413254,1
0.001193,0.071916,0.623505,0.850746,0.140820,0.133210,0.243198,0.107748,0.649350,1
0.003436,0.067906,0.656557,0.850746,0.111969,0.127643,0.269399,0.102077,0.537619,1
0.010248,0.070512,0.508185,0.611940,0.065945,0.000000,0.015937,0.027725,0.000000,1
0.007196,0.067638,0.674209,0.850746,0.115404,0.126450,0.268157,0.115309,0.558171,1
0.042022,0.000000,0.536936,0.000000,0.088613,0.032607,0.434351,0.032765,0.103253,1
0.006529,0.068106,0.589676,0.850746,0.115404,0.129632,0.307163,0.123500,0.546373,1
0.006246,0.000000,0.521133,0.835821,0.133264,0.129234,0.260011,0.114049,0.632275,1
0.007196,0.067638,0.674209,0.850746,0.142194,0.128041,0.254049,0.113419,0.680293,1
0.006973,0.066636,0.522092,0.835821,0.119525,0.128041,0.289483,0.127911,0.572188,1
0.005498,0.000000,0.488460,0.835821,0.131890,0.127246,0.227150,0.103337,0.635007,1
0.006973,0.066636,0.522092,0.835821,0.137385,0.130029,0.240892,0.115309,0.646579,1
0.005498,0.000000,0.488460,0.835821,0.105787,0.128836,0.231123,0.109638,0.503424,1
0.042022,0.000000,0.536936,0.000000,0.092735,0.035390,0.440367,0.034026,0.104051,1
0.005963,0.066502,0.604859,0.850746,0.120899,0.130029,0.238490,0.110898,0.569250,1
0.005478,0.073854,0.530939,0.850746,0.116090,0.129632,0.228192,0.109008,0.547586,1
0.005013,0.000000,0.482905,0.865672,0.170358,0.120883,0.162384,0.063641,0.866961,1
0.006771,0.066569,0.458765,0.835821,0.111282,0.135596,0.260500,0.127281,0.503650,1
0.005963,0.066502,0.604859,0.850746,0.122273,0.130825,0.218118,0.110268,0.571602,1
0.006246,0.000000,0.521133,0.835821,0.133264,0.129632,0.254071,0.106488,0.628538,1
0.006529,0.068106,0.589676,0.850746,0.111282,0.132813,0.288768,0.118460,0.514336,1
0.005498,0.000000,0.488460,0.835821,0.122273,0.126848,0.217581,0.112159,0.591771,1
0.005013,0.000000,0.482905,0.865672,0.114717,0.124462,0.247101,0.123500,0.565110,1
0.004649,0.069577,0.359214,0.820895,0.150437,0.127643,0.236027,0.105857,0.722219,1
0.006246,0.000000,0.521133,0.835821,0.134637,0.130427,0.240953,0.112789,0.632334,1
0.001193,0.071916,0.623505,0.850746,0.125707,0.133608,0.214076,0.098296,0.580255,1
0.007196,0.067638,0.674209,0.850746,0.118151,0.128836,0.310157,0.120980,0.560379,1
0.005680,0.069109,0.554047,0.850746,0.118151,0.143151,0.060781,0.055449,0.505654,1
0.005498,0.000000,0.488460,0.835821,0.108534,0.126848,0.268013,0.124131,0.524394,1
0.005174,0.071047,0.341082,0.835821,0.161428,0.129632,0.208405,0.090735,0.762376,1
0.005660,0.000000,0.482364,0.850746,0.117464,0.130427,0.237869,0.115309,0.552323,1
0.006973,0.066636,0.522092,0.835821,0.089300,0.126848,0.127817,0.095776,0.429035,1
0.005174,0.071047,0.341082,0.835821,0.133264,0.125258,0.284864,0.111528,0.651778,1
0.006771,0.066569,0.458765,0.835821,0.121586,0.128439,0.258092,0.125391,0.580989,1
0.003679,0.067037,0.574205,0.865672,0.120899,0.128439,0.251661,0.115309,0.576131,1
0.006327,0.068641,0.591050,0.850746,0.115404,0.127246,0.251267,0.123500,0.555631,1
0.007196,0.067638,0.674209,0.850746,0.108534,0.125655,0.327716,0.121610,0.530349,1
0.005660,0.000000,0.482364,0.850746,0.127768,0.127643,0.230036,0.112159,0.613673,1
0.005174,0.071047,0.341082,0.835821,0.165549,0.126848,0.210032,0.093886,0.799478,1
0.006084,0.068240,0.577478,0.850746,0.112656,0.123269,0.252795,0.114679,0.561811,1
0.006246,0.000000,0.521133,0.835821,0.151124,0.128439,0.188337,0.093255,0.721289,1
0.005498,0.000000,0.488460,0.835821,0.171731,0.127643,0.142131,0.064901,0.824878,1
0.003679,0.067037,0.574205,0.865672,0.109221,0.126848,0.277241,0.126651,0.527329,1
0.005478,0.073854,0.530939,0.850746,0.142194,0.130427,0.191423,0.103337,0.668126,1
0.003153,0.071849,0.522023,0.850746,0.107847,0.127246,0.269733,0.115939,0.519623,1
0.004750,0.071047,0.691975,0.835821,0.107160,0.125655,0.337194,0.123500,0.522718,1
0.005538,0.068775,0.636130,0.850746,0.127768,0.128041,0.254923,0.117829,0.611329,1
0.003679,0.067037,0.574205,0.865672,0.111282,0.126450,0.220256,0.108378,0.538956,1
0.006246,0.000000,0.521133,0.835821,0.117464,0.097025,0.273640,0.114049,0.430267,1
0.005963,0.066502,0.604859,0.850746,0.140133,0.124860,0.195305,0.107748,0.687549,1
0.006084,0.068240,0.577478,0.850746,0.120212,0.128041,0.238326,0.113419,0.575425,1
0.005660,0.000000,0.482364,0.850746,0.164862,0.128041,0.117708,0.066161,0.789593,1
0.007176,0.067772,0.640678,0.597015,0.120212,0.127643,0.296008,0.110268,0.578061,1
0.005538,0.068775,0.636130,0.850746,0.119525,0.127246,0.244755,0.112789,0.575819,1
0.003436,0.067906,0.656557,0.850746,0.141507,0.130825,0.268905,0.112159,0.663072,1
0.005963,0.066502,0.604859,0.850746,0.125707,0.123667,0.266213,0.119720,0.622205,1
0.005013,0.000000,0.482905,0.865672,0.138759,0.127643,0.212998,0.108378,0.666501,1
0.007196,0.067638,0.674209,0.850746,0.138072,0.127246,0.258618,0.120350,0.663961,1
0.005013,0.000000,0.482905,0.865672,0.201269,0.150309,0.090681,0.022054,0.883461,1
0.006246,0.000000,0.521133,0.835821,0.131203,0.132017,0.227616,0.107748,0.608604,1
0.006771,0.066569,0.458765,0.835821,0.107160,0.124462,0.272547,0.117829,0.528092,1
0.007196,0.067638,0.674209,0.850746,0.121586,0.132017,0.299428,0.115309,0.564344,1
0.003679,0.067037,0.574205,0.865672,0.127768,0.127246,0.236889,0.120980,0.615163,1
0.003153,0.071849,0.522023,0.850746,0.114717,0.126450,0.265663,0.112789,0.557425,1
0.003153,0.071849,0.522023,0.850746,0.118151,0.130427,0.218048,0.090735,0.554985,1
0.005963,0.066502,0.604859,0.850746,0.113343,0.126848,0.253455,0.115309,0.547915,1
0.006529,0.068106,0.589676,0.850746,0.110595,0.125258,0.243812,0.122240,0.540941,1
0.003436,0.067906,0.656557,0.850746,0.098917,0.124860,0.180063,0.074982,0.485864,1
0.007074,0.065700,0.370751,0.671642,0.085866,0.128439,0.175072,0.114049,0.411530,1
0.004750,0.071047,0.691975,0.835821,0.136698,0.121281,0.245085,0.103967,0.691055,1
0.006529,0.068106,0.589676,0.850746,0.098917,0.125258,0.257266,0.107748,0.484250,1
0.007196,0.067638,0.674209,0.850746,0.159367,0.132813,0.217241,0.114049,0.736521,1
0.010248,0.070512,0.508185,0.611940,0.149063,0.122474,0.276309,0.115309,0.745993,1
0.001193,0.071916,0.623505,0.850746,0.181348,0.122474,0.187310,0.085694,0.907152,1
0.001193,0.071916,0.623505,0.850746,0.145628,0.125655,0.249405,0.113419,0.710028,1
0.005013,0.000000,0.482905,0.865672,0.103039,0.127643,0.287870,0.120980,0.495019,1
0.007196,0.067638,0.674209,0.850746,0.110595,0.128836,0.331152,0.125391,0.526507,1
0.005174,0.071047,0.341082,0.835821,0.162114,0.097820,0.227003,0.100817,0.561456,1
0.005963,0.068842,0.671291,0.850746,0.159367,0.116112,0.203078,0.105857,0.840877,1
0.005660,0.000000,0.482364,0.850746,0.109908,0.124860,0.275044,0.127911,0.539002,1
0.007196,0.067638,0.674209,0.850746,0.137385,0.132017,0.282154,0.113419,0.638103,1
0.006771,0.066569,0.458765,0.835821,0.104413,0.128439,0.266563,0.109008,0.498059,1
0.005963,0.068842,0.671291,0.850746,0.126394,0.126848,0.272536,0.119720,0.612190,1
0.005538,0.068775,0.636130,0.850746,0.137385,0.124065,0.225595,0.105857,0.678219,1
0.003679,0.067037,0.574205,0.865672,0.118838,0.130825,0.221616,0.113419,0.557024,1
0.005538,0.068775,0.636130,0.850746,0.162114,0.121679,0.172276,0.085064,0.815972,1
0.007196,0.067638,0.674209,0.850746,0.120212,0.128041,0.290797,0.124131,0.574227,1
0.003679,0.067037,0.574205,0.865672,0.138072,0.127643,0.214448,0.105227,0.661755,1
0.003436,0.067906,0.656557,0.850746,0.138759,0.128041,0.267362,0.117829,0.664125,1
0.007176,0.067772,0.640678,0.597015,0.122960,0.127643,0.260725,0.121610,0.590257,1
0.001193,0.071916,0.623505,0.850746,0.134637,0.130427,0.249593,0.107748,0.631768,1
0.005013,0.000000,0.482905,0.865672,0.147002,0.129234,0.202186,0.105227,0.697568,1
0.006973,0.066636,0.522092,0.835821,0.125021,0.135596,0.232748,0.117829,0.564861,1
0.006327,0.068641,0.591050,0.850746,0.118838,0.124860,0.226632,0.115939,0.583370,1
0.005498,0.000000,0.488460,0.835821,0.121586,0.125655,0.233737,0.110268,0.593950,1
0.006529,0.068106,0.589676,0.850746,0.112656,0.127246,0.256546,0.120350,0.542092,1
0.006973,0.066636,0.522092,0.835821,0.121586,0.128041,0.252606,0.119720,0.582315,1
0.010248,0.070512,0.508185,0.611940,0.134637,0.129632,0.305045,0.115939,0.640246,1
0.007196,0.067638,0.674209,0.850746,0.143568,0.127246,0.250563,0.119720,0.691268,1
0.003153,0.071849,0.522023,0.850746,0.145628,0.127643,0.189110,0.108378,0.701065,1
0.006327,0.068641,0.591050,0.850746,0.135324,0.127643,0.240036,0.105857,0.652866,1
0.003153,0.071849,0.522023,0.850746,0.115404,0.125258,0.278390,0.125391,0.564646,1
0.004750,0.071047,0.691975,0.835821,0.118151,0.122872,0.277633,0.110268,0.589689,1
0.007176,0.067772,0.640678,0.597015,0.135324,0.124065,0.224383,0.103967,0.668477,1
0.007176,0.067772,0.640678,0.597015,0.126394,0.130427,0.277920,0.116569,0.594321,1
0.006327,0.068641,0.591050,0.850746,0.127081,0.131620,0.233753,0.114049,0.592071,1
0.007176,0.067772,0.640678,0.597015,0.140133,0.131222,0.236525,0.109638,0.654176,1
0.007074,0.065700,0.370751,0.671642,0.085179,0.125258,0.195803,0.116569,0.413714,1
0.005660,0.000000,0.482364,0.850746,0.134637,0.130427,0.180499,0.105857,0.632425,1
0.007074,0.065700,0.370751,0.671642,0.136698,0.124860,0.216784,0.100817,0.671471,1
0.005963,0.066502,0.604859,0.850746,0.129829,0.125258,0.265865,0.116569,0.634696,1
0.006529,0.068106,0.589676,0.850746,0.143568,0.134801,0.167966,0.098296,0.652076,1
0.003436,0.067906,0.656557,0.850746,0.140133,0.138380,0.272889,0.098296,0.612707,1
0.007074,0.065700,0.370751,0.671642,0.122960,0.124860,0.262181,0.117199,0.604453,1
0.005963,0.068842,0.671291,0.850746,0.129829,0.124860,0.231776,0.109638,0.636785,1
0.006771,0.066569,0.458765,0.835821,0.128455,0.125258,0.269866,0.112159,0.629102,1
0.007196,0.067638,0.674209,0.850746,0.128455,0.128439,0.285068,0.122870,0.611802,1
0.006084,0.068240,0.577478,0.850746,0.115404,0.129234,0.221824,0.117199,0.548680,1
0.005478,0.073854,0.530939,0.850746,0.118151,0.129632,0.221132,0.105857,0.558215,1
0.005660,0.000000,0.482364,0.850746,0.127768,0.128836,0.234658,0.111528,0.606933,1
0.010248,0.070512,0.508185,0.611940,0.144254,0.120486,0.306753,0.115939,0.735339,1
0.003679,0.067037,0.574205,0.865672,0.103726,0.124860,0.294452,0.127281,0.510173,1
0.001193,0.071916,0.623505,0.850746,0.150437,0.127246,0.236300,0.108378,0.726200,1
0.005963,0.066502,0.604859,0.850746,0.109908,0.132017,0.176982,0.105857,0.510046,1
0.005498,0.000000,0.488460,0.835821,0.125707,0.127246,0.235096,0.109638,0.604996,1
0.005963,0.066502,0.604859,0.850746,0.132577,0.131620,0.252813,0.110268,0.619238,1
0.006771,0.066569,0.458765,0.835821,0.116090,0.130029,0.285211,0.124131,0.546550,1
0.005963,0.068842,0.671291,0.850746,0.118151,0.125258,0.305245,0.114679,0.579547,1
0.005174,0.071047,0.341082,0.835821,0.151124,0.139175,0.202686,0.092625,0.666971,1
0.003436,0.067906,0.656557,0.850746,0.117464,0.130427,0.314055,0.124761,0.551868,1
0.003436,0.067906,0.656557,0.850746,0.133264,0.126848,0.254802,0.110898,0.644629,1
0.005174,0.071047,0.341082,0.835821,0.147002,0.127643,0.227930,0.099556,0.705730,1
0.006771,0.066569,0.458765,0.835821,0.105100,0.129632,0.241442,0.106488,0.496813,1
0.004649,0.069577,0.359214,0.820895,0.214321,0.134006,0.147115,0.032135,0.979992,1
0.003436,0.067906,0.656557,0.850746,0.129142,0.132813,0.287170,0.115939,0.598979,1
0.001193,0.071916,0.623505,0.850746,0.151811,0.127643,0.226089,0.100817,0.729409,1
0.005478,0.073854,0.530939,0.850746,0.105787,0.124860,0.164458,0.105227,0.517445,1
0.006246,0.000000,0.521133,0.835821,0.117464,0.127246,0.270869,0.116569,0.568367,1
0.005963,0.066502,0.604859,0.850746,0.128455,0.127246,0.242043,0.115309,0.617792,1
0.005660,0.000000,0.482364,0.850746,0.116090,0.124065,0.248325,0.110898,0.572684,1
0.006771,0.066569,0.458765,0.835821,0.137385,0.130427,0.240607,0.112789,0.645541,1
0.005538,0.068775,0.636130,0.850746,0.193026,0.130029,0.118546,0.049778,0.910135,1
0.005498,0.000000,0.488460,0.835821,0.125021,0.128041,0.139250,0.085694,0.600999,1
0.004750,0.071047,0.691975,0.835821,0.180661,0.123269,0.175848,0.064901,0.905028,1
0.006246,0.000000,0.521133,0.835821,0.119525,0.129234,0.280801,0.114049,0.568401,1
0.005478,0.073854,0.530939,0.850746,0.120212,0.128439,0.214284,0.110898,0.575963,1
0.005963,0.068842,0.671291,0.850746,0.139446,0.122474,0.214632,0.109008,0.698087,1
0.006529,0.068106,0.589676,0.850746,0.123647,0.136789,0.227182,0.118460,0.553785,1
0.005478,0.073854,0.530939,0.850746,0.147689,0.130427,0.196536,0.097666,0.694015,1
0.005478,0.073854,0.530939,0.850746,0.111282,0.130427,0.258543,0.112789,0.523956,1
0.006529,0.068106,0.589676,0.850746,0.114717,0.131222,0.292314,0.116569,0.534667,1
0.004750,0.071047,0.691975,0.835821,0.132577,0.126450,0.256340,0.104597,0.643059,1
0.007196,0.067638,0.674209,0.850746,0.114030,0.126848,0.294553,0.122240,0.550649,1
0.007074,0.065700,0.370751,0.671642,0.092735,0.096627,0.177187,0.115939,0.340990,1
0.005680,0.069109,0.554047,0.850746,0.156619,0.124065,0.179698,0.096406,0.782086,1
0.005013,0.000000,0.482905,0.865672,0.111282,0.128439,0.283390,0.117829,0.530354,1
0.001193,0.071916,0.623505,0.850746,0.127081,0.127643,0.261180,0.109638,0.610704,1
0.007176,0.067772,0.640678,0.597015,0.128455,0.128439,0.299385,0.114679,0.612135,1
0.004750,0.071047,0.691975,0.835821,0.129142,0.125258,0.273271,0.112789,0.632423,1
0.007074,0.065700,0.370751,0.671642,0.084492,0.124065,0.182877,0.114049,0.414933,1
0.005680,0.069109,0.554047,0.850746,0.142194,0.135994,0.189621,0.105227,0.640852,1
0.006084,0.068240,0.577478,0.850746,0.110595,0.128439,0.185504,0.095146,0.526360,1
0.006771,0.066569,0.458765,0.835821,0.115404,0.126848,0.262465,0.120980,0.560636,1
0.006084,0.068240,0.577478,0.850746,0.126394,0.134006,0.201435,0.108378,0.579350,1
